scenario,sigma_xl,sigma_hm,horizon,time,population_path_error,labor_market_error_independent,final_production_log_error_independent,inference_identity_log_error_independent,automated_service_log_error_independent,research_ces_log_error_independent,capability_law_log_error_independent,capital_price_error_independent,net_interest_error_independent,wage_foc_log_error_independent,ai_price_foc_log_error_independent,ai_share_error_independent,research_price_log_error_independent,human_demand_log_error_independent,automated_service_demand_log_error_independent,automated_share_quantity_error_independent,automated_share_expenditure_error_independent,research_scale_foc_log_error_independent,research_compute_foc_log_error_independent,research_human_foc_log_error_independent,resource_constraint_error_independent,profit_shadow_ratio_error_independent,static_max_abs_error,monopoly_foc_log_error_independent,monopoly_soc_margin_independent,rhs_capital_growth,rhs_capability_growth,rhs_consumption_growth,rhs_shadow_growth,stored_capital_rate_error,stored_capability_rate_error,stored_consumption_rate_error,stored_shadow_rate_error,ai_share_independent,automated_research_share_independent,inference_output_share_independent,research_output_share_independent,human_population_share_independent,profit_shadow_ratio_independent,net_interest_rate_independent,bounded_exp_min_argument,bounded_exp_max_argument,bounded_exp_clipping_count,fd_capital_growth,fd_capital_growth_residual,fd_capability_growth,fd_capability_growth_residual,fd_consumption_growth,fd_consumption_growth_residual,fd_shadow_growth,fd_shadow_growth_residual
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2442.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,8.881784197001252e-16,7.993605777301127e-15,0.07623770471393822,0.01202012186388738,0.0023913184285803213,0.012020923941027432,0.0072724292704012886,0.0,0.0,0.0,-6.938893903907228e-18,0.334059162751485,0.9749352114553732,0.0004116848824652241,5.946271138839737e-06,3.426276426150827e-07,0.032282218563061134,0.040020923941027436,-19.415164928531695,15.981926219308962,0.0,0.012020121863879907,-7.473188734508085e-15,0.00239131842858014,-1.8127860323957634e-16,0.01202092394102558,-1.85268467234323e-15,0.007272429270402558,1.2698175844150228e-15
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2444.0,0.0,1.1102230246251565e-15,-3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,-4.996003610813204e-16,0.0,-1.7763568394002505e-15,0.0,-3.3306690738754696e-16,0.0,4.440892098500626e-16,0.0,-3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,2.7355895326763857e-13,0.07622819662770919,0.012020030181198016,0.0023913636117279813,0.01202082844689966,0.007272088852402228,0.0,0.0,0.0,0.0,0.33405060191970354,0.975053082114999,0.0004097519123891694,5.919146230666623e-06,3.3941538685973833e-07,0.032282398302482834,0.040020828446899664,-19.4297094463997,15.996476304914541,0.0,0.012020030181218944,2.09277040141842e-14,0.002391363611719051,-8.930356454328603e-15,0.012020828446918902,1.9241552795534744e-14,0.007272088852461639,5.941080960525369e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2446.0,0.0,-6.661338147750939e-16,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,-3.3306690738754696e-16,0.0,-1.3322676295501878e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,-5.3290705182007514e-14,0.07621873163336369,0.012019938895097039,0.002391408570021214,0.01202073336727049,0.0072717499609053216,0.0,0.0,0.0,0.0,0.33404208006251024,0.975170409031885,0.000407827840337256,5.892138709179021e-06,3.362329539997806e-07,0.03228257723168718,0.040020733367270495,-19.444253284959103,16.011025686082856,0.0,0.012019938895086624,-1.041527974976475e-14,0.002391408570030784,9.57003573609505e-15,0.012020733367256342,-1.4148404670066839e-14,0.007271749960847007,-5.831446436843635e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2448.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,-1.7763568394002505e-15,0.0,7.771561172376096e-16,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,8.526512829121202e-14,0.07620930954668363,0.012019848004058122,0.002391453304476355,0.012020638700533152,0.007271412589768433,0.0,0.0,0.0,0.0,0.33403359701164215,0.9752871946120213,0.000405912626981774,5.865248125728833e-06,3.3308007129533234e-07,0.032282755353891045,0.040020638700533157,-19.458796447256766,16.02557436596083,0.0,0.012019848004052591,-5.530298441414061e-15,0.002391453304475953,-4.0202216555762504e-16,0.012020638700533326,1.734723475976807e-16,0.007271412589771098,2.6645352591003757e-15
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2450.0,0.0,-1.4432899320127035e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,5.329070518200751e-15,0.0,1.1102230246251565e-16,0.0,-8.881784197001252e-16,-3.552713678800501e-15,-3.552713678800501e-15,0.0,-6.938893903907228e-18,5.329070518200751e-15,-5.1514348342607263e-14,0.07619993018413482,0.012019757506542265,0.0023914978161064895,0.012020544445078586,0.007271076732870099,0.0,0.0,0.0,6.938893903907228e-18,0.3340251525994771,0.9754034412517522,0.0004040062331540948,5.838474032823124e-06,3.299564684428747e-07,0.03228293267229323,0.04002054444507859,-19.473338936327675,16.040122347682946,0.0,0.01201975750655987,1.7603973834212638e-14,0.0023914978160972933,-9.196202827022049e-15,0.012020544445093234,1.464800503114816e-14,0.00727107673292815,5.805078640008787e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2452.0,0.0,1.3322676295501878e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-6.106226635438361e-16,0.0,-1.7763568394002505e-15,0.0,2.220446049250313e-16,0.0,8.881784197001252e-16,-3.552713678800501e-15,0.0,-1.1102230246251565e-16,0.0,3.552713678800501e-15,3.597122599785507e-13,0.07619059336287182,0.012019667401053556,0.002391542105920404,0.012020450599315079,0.00727074238410156,0.0,0.0,0.0,0.0,0.33401674665903686,0.9755191513377987,0.0004021086198441338,5.811815984118839e-06,3.2686187755378345e-07,0.032283109190102306,0.04002045059931508,-19.487880755193796,16.054669634370974,0.0,0.012019667401039213,-1.434269369937624e-14,0.00239154210593006,9.655904548155902e-15,0.012020450599299015,-1.6063539387545234e-14,0.007270742384043322,-5.823813653549337e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2454.0,0.0,-1.3322676295501878e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,4.440892098500626e-16,0.0,8.881784197001252e-16,-7.105427357601002e-15,-7.105427357601002e-15,0.0,-6.938893903907228e-18,7.105427357601002e-15,3.7925218521195347e-13,0.0761812989007301,0.012019577686075145,0.002391586174923656,0.012020357161649002,0.007270409537375941,0.0,0.0,0.0,6.938893903907228e-18,0.3340083790239814,0.9756343272472935,0.0004002197481998819,5.785273534433796e-06,3.2379603313408996e-07,0.03228328491050795,0.040020357161649006,-19.502421906865315,16.06921622913431,0.0,0.012019577686069594,-5.551115123125783e-15,0.0023915861749240694,4.132978681514743e-16,0.012020357161647455,-1.547373340571312e-15,0.007270409537376288,3.469446951953614e-16
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2456.0,0.0,6.661338147750939e-16,-7.105427357601002e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-8.881784197001252e-16,0.0,3.552713678800501e-15,0.0,-4.440892098500626e-16,0.0,1.3322676295501878e-15,0.0,0.0,-1.1102230246251565e-16,6.938893903907228e-18,7.105427357601002e-15,4.982680934517703e-13,0.07617204661623031,0.012019488360082972,0.002391630024118531,0.012020264130485382,0.007270078186625173,0.0,0.0,0.0,-6.938893903907228e-18,0.33400004952861106,0.9757489713478088,0.0003983395795268841,5.75884623974852e-06,3.207586720637899e-07,0.032283459836684576,0.040020264130485386,-19.516962394340617,16.083762135070067,0.0,0.012019488360097141,1.416922135177856e-14,0.002391630024109019,-9.511922499649828e-15,0.012020264130500113,1.4731271757995046e-14,0.00727007818667999,5.4817261840867104e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2458.0,0.0,-7.771561172376096e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-5.551115123125783e-16,0.0,8.881784197001252e-15,0.0,6.661338147750939e-16,0.0,1.3322676295501878e-15,0.0,-3.552713678800501e-15,0.0,0.0,8.881784197001252e-15,2.8332891588433995e-13,0.07616283632857208,0.012019399421590346,0.002391673654503066,0.012020171504245038,0.0072697483257954665,0.0,0.0,0.0,0.0,0.33399175800786124,0.9758630859973796,0.0003964680752876924,5.7325336572017905e-06,3.1774953357599225e-07,0.03228363397181318,0.04002017150424504,-19.53150222060522,16.0983073552627,0.0,0.012019399421578536,-1.1809997424450103e-14,0.0023916736545122677,9.201840678318973e-15,0.012020171504231653,-1.3385126340637044e-14,0.007269748325739928,-5.5538906806873456e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2460.0,0.0,-1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,1.0658141036401503e-14,0.0,-5.551115123125783e-16,0.0,-4.440892098500626e-16,-3.552713678800501e-15,-7.105427357601002e-15,0.0,0.0,1.0658141036401503e-14,1.4921397450962104e-13,0.07615366785763587,0.01201931086909512,0.0023917170670720383,0.012020079281348094,0.007269419948854092,0.0,0.0,0.0,0.0,0.3339835042973044,0.9759766735445439,0.0003946051971013953,5.706335345100363e-06,3.147683592370775e-07,0.03228380731905787,0.0400200792813481,-19.546041388632933,16.112851892784427,0.0,0.012019310869087252,-7.868705687030797e-15,0.002391717067072245,2.0686577451023425e-16,0.012020079281346768,-1.3253287356462806e-15,0.007269419948855188,1.096345236817342e-15
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2462.0,0.0,1.5543122344752192e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,0.0,7.105427357601002e-15,0.0,1.1102230246251565e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,-6.938893903907228e-18,7.105427357601002e-15,1.1102230246251565e-13,0.07614454102397888,0.012019222701086449,0.002391760262816982,0.01201998746021437,0.0072690930497885525,0.0,0.0,0.0,6.938893903907228e-18,0.3339752882331453,0.9760897363283558,0.00039275090674311525,5.680250862921186e-06,3.1181489292656e-07,0.03228397988156709,0.040019987460214373,-19.560579901385886,16.12739575069529,0.0,0.012019222701099896,1.3447576385772209e-14,0.002391760262807456,-9.525800287457642e-15,0.012019987460229836,1.5466794511809212e-14,0.00726909304984219,5.3637649877202875e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2464.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-2.220446049250313e-16,0.0,7.105427357601002e-15,0.0,4.440892098500626e-16,0.0,-1.7763568394002505e-15,-3.552713678800501e-15,-7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,1.7141843500212417e-13,0.07613545564883378,0.01201913491608761,0.002391803242725191,0.01201989603927684,0.007268767622598926,0.0,0.0,0.0,0.0,0.3339671096522201,0.9762022766784302,0.0003909051661434379,5.654279771306733e-06,3.088888808167158e-07,0.03228415166249488,0.040019896039276845,-19.57511776181346,16.141938932042756,0.0,0.012019134916079532,-8.076872504148014e-15,0.002391803242735073,9.881852280901882e-15,0.012019896039265315,-1.1525502774389906e-14,0.00726876762254397,-5.495603971894525e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2466.0,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,-1.7763568394002505e-15,0.0,2.220446049250313e-16,0.0,-1.7763568394002505e-15,-7.105427357601002e-15,0.0,0.0,0.0,7.105427357601002e-15,3.8191672047105385e-13,0.07612641155410764,0.01201904751261193,0.0023918460077807123,0.012019805016970399,0.007268443661307272,0.0,0.0,0.0,0.0,0.33395896839199535,0.9763142969149621,0.0003890679373879738,5.628421632074219e-06,3.0599007135322237e-07,0.032284322664980075,0.0400198050169704,-19.589654972853424,16.15648143986221,0.0,0.012019047512603465,-8.465450562766819e-15,0.002391846007780446,-2.662800535624399e-16,0.012019805016967311,-3.0878077872387166e-15,0.007268443661308632,1.3600232051658168e-15
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2468.0,0.0,-1.7763568394002505e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,-3.885780586188048e-16,0.0,1.4210854715202004e-14,0.0,-9.992007221626409e-16,0.0,-8.881784197001252e-16,0.0,-7.105427357601002e-15,0.0,0.0,1.4210854715202004e-14,2.318145675417327e-13,0.07611740856237874,0.012018960489158868,0.0023918885589643605,0.012019714391727353,0.007268121159955669,0.0,0.0,0.0,0.0,0.33395086429056436,0.9764257993487571,0.00038723918271682637,5.602676008217824e-06,3.0311821523551133e-07,0.032284492892143704,0.04001971439172736,-19.604191537431987,16.17102327717691,0.0,0.012018960489171893,1.3024303857633868e-14,0.0023918885589550576,-9.302888320794622e-15,0.012019714391740294,1.2941037130786981e-14,0.0072681211600110485,5.537931224708359e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2470.0,0.0,-7.771561172376096e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,5.551115123125783e-17,0.0,3.552713678800501e-15,0.0,-1.1102230246251565e-16,0.0,0.0,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,5.773159728050814e-14,0.07610844649689762,0.012018873844266573,0.0023919308972527088,0.012019624161995444,0.007267800112598713,0.0,0.0,0.0,0.0,0.3339427971866486,0.9765367862812593,0.0003854188645240501,5.577042463903697e-06,3.002730653968807e-07,0.03228466234711473,0.04001962416199545,-19.6187274584627,16.185564446997713,0.0,0.012018873844255706,-1.086630785351872e-14,0.002391930897262265,9.556157948287236e-15,0.012019624161982434,-1.3010426069826053e-14,0.007267800112544631,-5.408173908705294e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2472.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,-3.552713678800501e-15,0.0,-6.661338147750939e-16,0.0,-8.881784197001252e-16,-7.105427357601002e-15,-3.552713678800501e-15,0.0,0.0,7.105427357601002e-15,2.353672812205332e-13,0.07609952518158379,0.01201878757646016,0.002391973023619122,0.012019534326223012,0.007267480513313933,0.0,0.0,0.0,0.0,0.33393476691959395,0.976647260004587,0.0003836069453571909,5.551520564479186e-06,2.974543769856191e-07,0.032284831033004585,0.040019534326223016,-19.63326273884764,16.200104952323443,0.0,0.012018787576453305,-6.855627177060342e-15,0.0023919730236188763,-2.458970527197124e-16,0.012019534326222353,-6.591949208711867e-16,0.007267480513314856,9.228728892196614e-16
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2474.0,0.0,-9.992007221626409e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-6.661338147750939e-16,0.0,3.552713678800501e-15,0.0,3.3306690738754696e-16,0.0,4.440892098500626e-16,0.0,-3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,2.389199948993337e-13,0.0760906444410225,0.012018701684250684,0.0023920149390337115,0.012019444882855536,0.007267162356197059,0.0,0.0,0.0,0.0,0.3339267733293681,0.9767572228015499,0.0003818033879167699,5.526109876474482e-06,2.946619073458101e-07,0.03228499895290841,0.04001944488285554,-19.647797381477403,16.214644796140938,0.0,0.012018701684264166,1.3482270855291745e-14,0.0023920149390240716,-9.639858356003117e-15,0.012019444882871072,1.5536183450848284e-14,0.0072671623562516885,5.462991170546161e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2476.0,0.0,1.5543122344752192e-15,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-6.106226635438361e-16,0.0,1.0658141036401503e-14,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,-7.105427357601002e-15,0.0,0.0,1.0658141036401503e-14,3.028688411177427e-13,0.07608180410046564,0.012018616166192937,0.0023920566444623963,0.0120193558303558,0.0072668456353591,0.0,0.0,0.0,0.0,0.3339188162565603,0.9768666769456922,0.000380008155055741,5.500809967597773e-06,2.9189541599794484e-07,0.032285166109928334,0.040019355830355804,-19.66233138923007,16.229183981424736,0.0,0.01201861616617611,-1.682681771697503e-14,0.0023920566444713617,8.965484604717133e-15,0.012019355830339834,-1.5966394872890532e-14,0.0072668456353033595,-5.5740134730086766e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2478.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.329070518200751e-15,0.0,6.661338147750939e-16,0.0,4.440892098500626e-16,-3.552713678800501e-15,0.0,0.0,0.0,5.329070518200751e-15,8.704148513061227e-14,0.07607300398582814,0.012018531020816708,0.0023920981408678574,0.01201926716718272,0.007266530344929058,0.0,0.0,0.0,0.0,0.3339108955423792,0.9769756247013062,0.00037822120977903375,5.475620406744117e-06,2.8915466462048736e-07,0.03228533250714943,0.04001926716718272,-19.67686476497232,16.24372251113744,0.0,0.012018531020812184,-4.524158825347513e-15,0.002392098140868576,7.186091999233923e-16,0.012019267167181297,-1.4224732503009818e-15,0.007266530344929301,2.42861286636753e-16
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2480.0,0.0,-6.661338147750939e-16,3.552713678800501e-15,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-8.326672684688674e-16,0.0,1.7763568394002505e-15,0.0,6.661338147750939e-16,0.0,1.7763568394002505e-15,0.0,0.0,0.0,-6.938893903907228e-18,3.552713678800501e-15,5.089262344881718e-13,0.0760642439236893,0.012018446246654858,0.002392139429209575,0.01201917889179848,0.007266216479060436,0.0,0.0,0.0,6.938893903907228e-18,0.3339030110286528,0.9770840683234738,0.00037644251524302684,5.450540763996755e-06,2.8643941703116024e-07,0.03228549814764023,0.040019178891798485,-19.69139751155949,16.2582603882298,0.0,0.012018446246667092,1.2233269952588444e-14,0.002392139429200371,-9.204009082663944e-15,0.0120191788918102,1.1719791803699309e-14,0.007266216479114074,5.3637649877202875e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2482.0,0.0,4.440892098500626e-16,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,-3.552713678800501e-15,-6.661338147750939e-16,0.0,1.7763568394002505e-15,0.0,-7.771561172376096e-16,0.0,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,3.552713678800501e-15,4.583000645652646e-13,0.07605552374128494,0.012018361842265485,0.002392180510442825,0.012019091002676736,0.007265904031916071,0.0,0.0,0.0,0.0,0.3338951625578216,0.9771920100580905,0.0003746720347550338,5.4255706106224524e-06,2.837494391680303e-07,0.032285663034476386,0.04001909100267674,-19.705929631834497,16.27279761564035,0.0,0.012018361842254133,-1.1352030426792226e-14,0.0023921805104518065,8.981530796869919e-15,0.012019091002661436,-1.530026105811544e-14,0.007265904031861503,-5.4567461660326444e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2484.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,1.7763568394002505e-15,0.0,5.551115123125783e-16,0.0,1.3322676295501878e-15,-3.552713678800501e-15,-3.552713678800501e-15,-1.1102230246251565e-16,0.0,3.552713678800501e-15,2.842170943040401e-14,0.07604684326651184,0.012018277806200753,0.0023922213855196717,0.012019003498292775,0.007265592997682209,0.0,0.0,0.0,0.0,0.3338873499729425,0.9772994521418885,0.0003729097317728185,5.400709519079658e-06,2.810844990714959e-07,0.03228582717071647,0.04001900349829278,-19.720461128628973,16.287334196295816,0.0,0.012018277806197186,-3.566591466608315e-15,0.0023922213855200394,3.677613769070831e-16,0.012019003498293407,6.314393452555578e-16,0.007265592997683756,1.547373340571312e-15
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2486.0,0.0,-1.4432899320127035e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-16,0.0,1.7763568394002505e-15,0.0,-6.661338147750939e-16,0.0,1.3322676295501878e-15,-3.552713678800501e-15,-3.552713678800501e-15,-1.1102230246251565e-16,0.0,3.552713678800501e-15,3.2152058793144533e-13,0.07603820232792559,0.01201819413699736,0.0023922620553889803,0.012018916377120291,0.007265283370564979,0.0,0.0,0.0,0.0,0.33387957311768623,0.9774063968024796,0.00037115556990409117,5.375957063020074e-06,2.784443668660498e-07,0.03228599055940231,0.040018916377120295,-19.734992004763306,16.30187013311116,0.0,0.012018194137012939,1.5577816814271728e-14,0.0023922620553798804,-9.099925674105336e-15,0.012018916377135813,1.552230566304047e-14,0.007265283370619324,5.434541705540141e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2488.0,0.0,-2.220446049250313e-16,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,5.329070518200751e-15,0.0,-2.220446049250313e-16,0.0,0.0,-3.552713678800501e-15,-7.105427357601002e-15,0.0,6.938893903907228e-18,7.105427357601002e-15,1.0036416142611415e-13,0.07602960075473263,0.012018110833234105,0.002392302520995433,0.0120188296376487,0.007264975144784136,0.0,0.0,0.0,-6.938893903907228e-18,0.33387183183633057,0.9775128462583688,0.00036940951290598007,5.35131281728353e-06,2.7582881474181906e-07,0.032286153203582704,0.040018829637648703,-19.74952226304558,16.316405428989242,0.0,0.012018110833222295,-1.1809997424450103e-14,0.0023923025210041624,8.729562211984288e-15,0.012018829637633816,-1.4883927423881005e-14,0.00726497514473004,-5.409561687486075e-14
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2490.0,0.0,1.3322676295501878e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-4.440892098500626e-16,0.0,-1.7763568394002505e-15,0.0,-4.440892098500626e-16,0.0,-4.440892098500626e-16,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,2.291500322826323e-13,0.07602103837679673,0.012018027893469611,0.0023923427832805173,0.012018743278365406,0.007264668314578962,0.0,0.0,0.0,0.0,0.3338641259737654,0.9776188027189954,0.00036767152468456616,5.326776357906208e-06,2.7323761693699564e-07,0.03228631510628962,0.04001874327836541,-19.76405190627271,16.330940086821236,0.0,0.012018027893461736,-7.875644580934704e-15,0.00239234278328037,-1.474514954580286e-16,0.012018743278362415,-2.9906632725840154e-15,0.007264668314580253,1.2906342661267445e-15
axm_complements_sigma_xl_075_hm_2_T_3600,0.75,2.0,3600.0,2492.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,5.329070518200751e-15,0.0,-7.771561172376096e-16,0.0,-1.3322676295501878e-15,-3.552713678800501e-15,-7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,-5.3290705182007514e-14,0.07601251502463043,0.012017945316256697,0.0023923828431825253,0.01201865729775859,0.00726436287421086,0.0,0.0,0.0,0.0,0.3338564553754855,0.9777242683847525,0.0003659415692943689,5.302347262121604e-06,2.706705497200364e-07,0.032286476270538364,0.040018657297758595,-19.778580937230455,16.345474109486645,0.0,0.012017945316267431,1.0734468869344482e-14,0.00239238284317414,-8.385219602002891e-15,0.012018657297774432,1.5841494782620202e-14,0.007264362874264213,5.335315522714268e-14
